municipality_id,revize_rows_extracted,revize_rows_normalized_seen,revize_rows_normalized_kept,revize_rows_normalized_rejected,revize_rows_insert_attempted,revize_rows_inserted_or_updated,revize_rows_dropped_pre_clean_contacts,revize_rows_in_clean_contacts,revize_rows_considered_for_role_winners,revize_rows_selected_as_role_winners
ct_avon,201,201,166,35,105,86,0,0,0,0
ct_fairfield,11,11,1,10,1,1,0,0,0,0
ct_griswold,243,243,57,186,40,40,0,0,0,0
ct_groton,365,365,68,297,37,36,0,0,0,0
ct_guilford,194,194,87,107,74,41,0,0,0,0
ct_killingly,522,522,493,29,181,173,0,0,0,0
ct_marlborough,0,0,0,0,0,0,0,0,0,0
ct_new_canaan,145,145,91,54,42,42,0,0,0,0
ct_north_haven,112,112,30,82,17,17,0,0,0,0
ct_plainfield,189,189,55,134,20,20,0,0,0,0
ct_ridgefield,293,293,166,127,102,85,0,0,0,0
ct_southington,533,533,522,11,351,321,0,0,0,0
ct_stafford,468,468,12,456,9,9,0,0,0,0
ct_watertown,228,228,76,152,31,15,0,0,0,0
