municipality_id,revize_rows_extracted,revize_rows_normalized_seen,revize_rows_normalized_kept,revize_rows_normalized_rejected,revize_rows_insert_attempted,revize_rows_inserted_or_updated,revize_rows_dropped_pre_clean_contacts,revize_rows_in_clean_contacts,revize_rows_considered_for_role_winners,revize_rows_selected_as_role_winners
ct_avon,128,128,126,2,108,79,0,0,0,0
ct_fairfield,10,10,10,0,2,0,0,0,0,0
ct_griswold,81,81,76,5,33,28,0,0,0,0
ct_groton,134,134,134,0,39,12,0,0,0,0
ct_guilford,121,121,112,9,62,26,0,0,0,0
ct_killingly,55,55,55,0,29,15,0,0,0,0
ct_marlborough,72,72,44,28,17,13,0,0,0,0
ct_new_canaan,40,40,39,1,22,14,0,0,0,0
ct_north_haven,46,46,43,3,20,12,0,0,0,0
ct_plainfield,50,50,50,0,16,7,0,0,0,0
ct_ridgefield,74,74,74,0,47,21,0,0,0,0
ct_southington,44,44,44,0,36,15,0,0,0,0
ct_stafford,132,132,132,0,47,8,0,0,0,0
ct_watertown,43,43,40,3,24,6,0,0,0,0
