municipality_id,drop_stage,drop_reason,count
ct_avon,insert_dedup,deduped_as_duplicate,27
ct_avon,normalization,contact_only_mapped_to_department_contact,45
ct_avon,normalization,converted_name_to_department,2
ct_avon,normalization,keep_name_title_without_contact,3
ct_avon,normalization,revize_department_contamination_rejections,41
ct_avon,normalization,revize_office_contact_rows_classified,45
ct_avon,normalization,revize_person_rows_classified,97
ct_avon,normalization,revize_phone_string_preserved,134
ct_avon,normalization,revize_role_only_rows_demoted,45
ct_avon,normalization,rows_flagged_as_noise,78
ct_avon,normalization,rows_soft_kept,78
ct_avon,normalization,soft_department_action_label,22
ct_avon,normalization,soft_department_address_like,19
ct_avon,normalization,soft_missing_contact_method,3
ct_avon,normalization,soft_title_action_label,13
ct_avon,normalization,suppressed_vacancy_rows,1
ct_avon,pre_clean_contacts,clean_contacts_view_missing,1
ct_avon,reconstruction,missing_name,1
ct_fairfield,normalization,keep_name_title_without_contact,10
ct_fairfield,normalization,revize_person_rows_classified,10
ct_fairfield,normalization,rows_flagged_as_noise,10
ct_fairfield,normalization,rows_soft_kept,10
ct_fairfield,normalization,soft_missing_contact_method,10
ct_fairfield,pre_clean_contacts,clean_contacts_view_missing,1
ct_griswold,insert_dedup,deduped_as_duplicate,3
ct_griswold,normalization,contact_only_mapped_to_department_contact,26
ct_griswold,normalization,converted_name_to_department,20
ct_griswold,normalization,keep_name_title_without_contact,41
ct_griswold,normalization,revize_department_contamination_rejections,16
ct_griswold,normalization,revize_invalid_name_rejections,5
ct_griswold,normalization,revize_office_contact_rows_classified,26
ct_griswold,normalization,revize_person_rows_classified,55
ct_griswold,normalization,revize_phone_extensions_parsed,4
ct_griswold,normalization,revize_phone_string_preserved,35
ct_griswold,normalization,revize_role_only_rows_demoted,26
ct_griswold,normalization,rows_flagged_as_noise,77
ct_griswold,normalization,rows_soft_kept,77
ct_griswold,normalization,soft_department_action_label,16
ct_griswold,normalization,soft_missing_contact_method,41
ct_griswold,normalization,soft_name_non_person_label,5
ct_griswold,normalization,soft_title_action_label,5
ct_griswold,pre_clean_contacts,clean_contacts_view_missing,1
ct_groton,insert_dedup,deduped_as_duplicate,6
ct_groton,normalization,contact_only_mapped_to_department_contact,18
ct_groton,normalization,keep_name_title_without_contact,104
ct_groton,normalization,revize_department_contamination_rejections,6
ct_groton,normalization,revize_office_contact_rows_classified,18
ct_groton,normalization,revize_person_rows_classified,116
ct_groton,normalization,revize_phone_string_preserved,20
ct_groton,normalization,revize_role_only_rows_demoted,18
ct_groton,normalization,rows_flagged_as_noise,126
ct_groton,normalization,rows_soft_kept,126
ct_groton,normalization,soft_department_action_label,6
ct_groton,normalization,soft_missing_contact_method,104
ct_groton,normalization,soft_title_action_label,14
ct_groton,pre_clean_contacts,clean_contacts_view_missing,1
ct_groton,reconstruction,missing_name,3
ct_guilford,insert_dedup,deduped_as_duplicate,29
ct_guilford,normalization,contact_only_mapped_to_department_contact,54
ct_guilford,normalization,converted_name_to_department,46
