municipality_id,drop_stage,drop_reason,count
ct_avon,insert_dedup,deduped_as_duplicate,26
ct_avon,insert_precheck,missing_contact_fields,3
ct_avon,normalization,contact_only_mapped_to_department_contact,85
ct_avon,normalization,drop_department_action_label,22
ct_avon,normalization,drop_department_address_like,19
ct_avon,normalization,drop_name_action_label,1
ct_avon,normalization,drop_name_invalid_pattern,42
ct_avon,normalization,drop_title_action_label,13
ct_avon,normalization,keep_name_title_without_contact,3
ct_avon,normalization,revize_department_contamination_rejections,41
ct_avon,normalization,revize_invalid_name_rejections,43
ct_avon,normalization,revize_office_contact_rows_classified,85
ct_avon,normalization,revize_person_rows_classified,41
ct_avon,normalization,revize_phone_string_preserved,120
ct_avon,normalization,revize_role_only_rows_demoted,57
ct_avon,normalization,suppressed_vacancy_rows,1
ct_avon,pre_clean_contacts,clean_contacts_view_missing,1
ct_fairfield,insert_precheck,missing_contact_fields,2
ct_fairfield,normalization,keep_name_title_without_contact,10
ct_fairfield,normalization,revize_person_rows_classified,10
ct_fairfield,pre_clean_contacts,clean_contacts_view_missing,1
ct_griswold,insert_dedup,deduped_as_duplicate,3
ct_griswold,insert_precheck,missing_contact_fields,2
ct_griswold,normalization,contact_only_mapped_to_department_contact,31
ct_griswold,normalization,converted_name_to_department,20
ct_griswold,normalization,drop_department_action_label,11
ct_griswold,normalization,drop_name_invalid_pattern,5
ct_griswold,normalization,drop_name_non_person_label,5
ct_griswold,normalization,drop_title_action_label,5
ct_griswold,normalization,keep_name_title_without_contact,41
ct_griswold,normalization,revize_department_contamination_rejections,11
ct_griswold,normalization,revize_invalid_name_rejections,10
ct_griswold,normalization,revize_office_contact_rows_classified,31
ct_griswold,normalization,revize_person_rows_classified,45
ct_griswold,normalization,revize_phone_extensions_parsed,4
ct_griswold,normalization,revize_phone_string_preserved,30
ct_griswold,normalization,revize_role_only_rows_demoted,25
ct_griswold,pre_clean_contacts,clean_contacts_view_missing,1
ct_groton,insert_dedup,deduped_as_duplicate,6
ct_groton,insert_precheck,missing_contact_fields,21
ct_groton,normalization,contact_only_mapped_to_department_contact,18
ct_groton,normalization,drop_department_action_label,6
ct_groton,normalization,drop_title_action_label,14
ct_groton,normalization,keep_name_title_without_contact,104
ct_groton,normalization,revize_department_contamination_rejections,6
ct_groton,normalization,revize_office_contact_rows_classified,18
ct_groton,normalization,revize_person_rows_classified,116
ct_groton,normalization,revize_phone_string_preserved,20
ct_groton,normalization,revize_role_only_rows_demoted,2
ct_groton,pre_clean_contacts,clean_contacts_view_missing,1
ct_guilford,insert_dedup,deduped_as_duplicate,32
ct_guilford,insert_precheck,missing_contact_fields,4
ct_guilford,normalization,contact_only_mapped_to_department_contact,64
ct_guilford,normalization,converted_name_to_department,46
ct_guilford,normalization,converted_name_to_title,1
ct_guilford,normalization,drop_department_address_like,1
ct_guilford,normalization,drop_name_invalid_pattern,10
ct_guilford,normalization,drop_name_non_person_label,9
ct_guilford,normalization,drop_title_action_label,7
ct_guilford,normalization,keep_name_title_without_contact,38
ct_guilford,normalization,revize_department_contamination_rejections,1
ct_guilford,normalization,revize_invalid_name_rejections,19
ct_guilford,normalization,revize_office_contact_rows_classified,64
ct_guilford,normalization,revize_person_rows_classified,48
ct_guilford,normalization,revize_phone_string_preserved,73
ct_guilford,normalization,revize_role_only_rows_demoted,56
ct_guilford,pre_clean_contacts,clean_contacts_view_missing,1
ct_killingly,insert_dedup,deduped_as_duplicate,9
ct_killingly,insert_precheck,missing_contact_fields,5
ct_killingly,normalization,contact_only_mapped_to_department_contact,25
ct_killingly,normalization,drop_department_action_label,12
ct_killingly,normalization,drop_department_address_like,3
ct_killingly,normalization,drop_title_action_label,15
ct_killingly,normalization,keep_name_title_without_contact,5
ct_killingly,normalization,revize_department_contamination_rejections,15
ct_killingly,normalization,revize_office_contact_rows_classified,25
ct_killingly,normalization,revize_person_rows_classified,30
ct_killingly,normalization,revize_phone_extensions_parsed,1
ct_killingly,normalization,revize_phone_string_preserved,50
ct_killingly,normalization,revize_role_only_rows_demoted,4
ct_killingly,pre_clean_contacts,clean_contacts_view_missing,1
ct_marlborough,insert_dedup,deduped_as_duplicate,2
ct_marlborough,insert_precheck,missing_contact_fields,2
ct_marlborough,normalization,contact_only_mapped_to_department_contact,28
ct_marlborough,normalization,converted_name_to_department,12
ct_marlborough,normalization,converted_name_to_title,2
ct_marlborough,normalization,drop_name_address_like,28
ct_marlborough,normalization,drop_name_invalid_pattern,12
ct_marlborough,normalization,drop_title_action_label,2
ct_marlborough,normalization,keep_name_title_without_contact,10
ct_marlborough,normalization,revize_invalid_name_rejections,40
ct_marlborough,normalization,revize_office_contact_rows_classified,28
ct_marlborough,normalization,revize_person_rows_classified,16
ct_marlborough,normalization,revize_phone_string_preserved,34
ct_marlborough,normalization,revize_role_only_rows_demoted,26
ct_marlborough,pre_clean_contacts,clean_contacts_view_missing,1
ct_new_canaan,insert_dedup,deduped_as_duplicate,6
ct_new_canaan,insert_precheck,missing_contact_fields,2
ct_new_canaan,normalization,contact_only_mapped_to_department_contact,32
ct_new_canaan,normalization,drop_department_action_label,2
ct_new_canaan,normalization,drop_name_address_like,1
ct_new_canaan,normalization,drop_name_invalid_pattern,12
ct_new_canaan,normalization,drop_title_action_label,8
ct_new_canaan,normalization,keep_name_title_without_contact,3
ct_new_canaan,normalization,revize_department_contamination_rejections,2
ct_new_canaan,normalization,revize_invalid_name_rejections,13
ct_new_canaan,normalization,revize_office_contact_rows_classified,32
ct_new_canaan,normalization,revize_person_rows_classified,7
ct_new_canaan,normalization,revize_phone_string_preserved,25
ct_new_canaan,normalization,revize_role_only_rows_demoted,12
ct_new_canaan,pre_clean_contacts,clean_contacts_view_missing,1
ct_north_haven,insert_dedup,deduped_as_duplicate,6
ct_north_haven,insert_precheck,missing_contact_fields,2
ct_north_haven,normalization,contact_only_mapped_to_department_contact,14
ct_north_haven,normalization,converted_name_to_department,10
ct_north_haven,normalization,converted_name_to_title,1
ct_north_haven,normalization,drop_department_action_label,10
ct_north_haven,normalization,drop_department_address_like,2
ct_north_haven,normalization,drop_name_address_like,1
ct_north_haven,normalization,drop_name_invalid_pattern,1
ct_north_haven,normalization,drop_name_non_person_label,2
ct_north_haven,normalization,drop_title_action_label,2
ct_north_haven,normalization,keep_name_title_without_contact,20
ct_north_haven,normalization,revize_department_contamination_rejections,12
ct_north_haven,normalization,revize_invalid_name_rejections,4
ct_north_haven,normalization,revize_office_contact_rows_classified,14
ct_north_haven,normalization,revize_person_rows_classified,29
ct_north_haven,normalization,revize_phone_string_preserved,23
ct_north_haven,normalization,revize_role_only_rows_demoted,13
ct_north_haven,pre_clean_contacts,clean_contacts_view_missing,1
ct_plainfield,insert_precheck,missing_contact_fields,9
ct_plainfield,normalization,contact_only_mapped_to_department_contact,15
ct_plainfield,normalization,converted_name_to_department,9
ct_plainfield,normalization,drop_title_action_label,14
ct_plainfield,normalization,keep_name_title_without_contact,34
ct_plainfield,normalization,revize_office_contact_rows_classified,15
ct_plainfield,normalization,revize_person_rows_classified,35
ct_plainfield,normalization,revize_phone_string_preserved,6
ct_plainfield,pre_clean_contacts,clean_contacts_view_missing,1
ct_ridgefield,insert_dedup,deduped_as_duplicate,19
ct_ridgefield,insert_precheck,missing_contact_fields,7
ct_ridgefield,normalization,contact_only_mapped_to_department_contact,25
ct_ridgefield,normalization,drop_department_action_label,10
ct_ridgefield,normalization,drop_department_address_like,4
ct_ridgefield,normalization,drop_title_action_label,17
ct_ridgefield,normalization,keep_name_title_without_contact,22
ct_ridgefield,normalization,revize_department_contamination_rejections,14
ct_ridgefield,normalization,revize_office_contact_rows_classified,25
ct_ridgefield,normalization,revize_person_rows_classified,49
ct_ridgefield,normalization,revize_phone_string_preserved,52
ct_ridgefield,normalization,revize_role_only_rows_demoted,5
ct_ridgefield,normalization,revize_split_text_merged,2
ct_ridgefield,pre_clean_contacts,clean_contacts_view_missing,1
ct_southington,insert_dedup,deduped_as_duplicate,20
ct_southington,insert_precheck,missing_contact_fields,1
ct_southington,normalization,contact_only_mapped_to_department_contact,26
ct_southington,normalization,drop_department_address_like,2
