municipality_id,town_name,review_type,role_normalized,name,email,phone,department,page_type,source_url,missing_role_groups,missing_group_count,suspicious_reason,coverage_interpretation
ct_avon,Avon,missing_role_groups_2plus,,,,,,,,executive; tax; clerk,3,,normal_coverage_gap
ct_avon,Avon,suspicious_winner,Finance Director,Tom DiStasio,,8604094344,,staff_directory,https://www.avonct.gov/departments/finance/index.php,,,role_department_mismatch,suspicious_winner
ct_fairfield,Fairfield,missing_role_groups_2plus,,,,,,,,executive; assessment; tax; clerk; building; planning; finance,7,,normal_coverage_gap
ct_griswold,Griswold,missing_role_groups_2plus,,,,,,,,executive; assessment; clerk,3,,normal_coverage_gap
ct_griswold,Griswold,suspicious_winner,Building Official,,buildingdepartment@griswoldct.gov,8603767060,Buildingdepartment@griswoldct.gov,staff_directory,https://www.griswold-ct.org/staff_directory/index.php,,,invalid_person_name,suspicious_winner
ct_griswold,Griswold,suspicious_winner,Planner,,planningdepartment@griswoldct.gov,8603767060,Planning & Development,staff_directory,https://www.griswold-ct.org/staff_directory/index.php,,,invalid_person_name,suspicious_winner
ct_griswold,Griswold,suspicious_winner,Treasurer,,treasurer@griswoldct.gov,8603767060,Finance,staff_directory,https://www.griswold-ct.org/staff_directory/index.php,,,invalid_person_name,suspicious_winner
ct_groton,Groton,missing_role_groups_2plus,,,,,,,,executive; tax; clerk; building; finance,5,,normal_coverage_gap
ct_groton,Groton,suspicious_winner,Assessor,Mary Gardner,mgardner@groton-ct.gov,8604416660,Assessment,staff_directory,https://www.groton-ct.gov/departments/finance/assessment.php,,,role_department_mismatch,suspicious_winner
ct_guilford,Guilford,missing_role_groups_2plus,,,,,,,,executive; assessment; tax; clerk; finance,5,,normal_coverage_gap
ct_guilford,Guilford,suspicious_winner,Building Official,,,2034538038,Building,staff_directory,https://www.guilfordct.gov/town_of_guilford/staff_directory_.php,,,invalid_person_name,suspicious_winner
ct_guilford,Guilford,suspicious_winner,Planner,,,2034538074,Guilford,staff_directory,https://www.guilfordct.gov/town_of_guilford/staff_directory_.php,,,invalid_person_name,suspicious_winner
ct_killingly,Killingly,missing_role_groups_2plus,,,,,,,,tax; clerk,2,,normal_coverage_gap
ct_killingly,Killingly,suspicious_winner,Finance Director,Jennifer Hawkins,,8607795339,Bids And Rfp's,staff_directory,https://www.killinglyct.gov/departments/finance/bids_and_rfps.php,,,role_department_mismatch,suspicious_winner
ct_new_canaan,New Canaan,missing_role_groups_2plus,,,,,,,,tax; clerk; planning; finance,4,,normal_coverage_gap
ct_new_canaan,New Canaan,suspicious_winner,First Selectman,Carlson Phone,firstselectman@newcanaanct.gov,2035943000,,staff_directory,https://www.newcanaan.info/Newsletters/April%202026.html?t=202604100803520,,,non_person_role_candidate,suspicious_winner
ct_north_haven,North Haven,missing_role_groups_2plus,,,,,,,,executive; assessment; tax; clerk; finance,5,,normal_coverage_gap
ct_north_haven,North Haven,suspicious_winner,Building Official,Clintonville Elementary,,2032392581,,homepage,https://www.northhaven-ct.gov/contact_us/index.php,,,role_department_mismatch,suspicious_winner
ct_plainfield,Plainfield,missing_role_groups_2plus,,,,,,,,executive; assessment; tax; clerk; building; planning; finance,7,,normal_coverage_gap
ct_ridgefield,Ridgefield,missing_role_groups_2plus,,,,,,,,executive; clerk,2,,normal_coverage_gap
ct_stafford,Stafford,missing_role_groups_2plus,,,,,,,,executive; assessment; tax; clerk; building; planning; finance,7,,normal_coverage_gap
ct_watertown,Watertown,missing_role_groups_2plus,,,,,,,,executive; assessment; tax; clerk; building; planning; finance,7,,normal_coverage_gap
