municipality_id,town_name,county,raw_contacts,clean_contacts,role_winners,service_links
ct_avon,Avon,Hartford County,79,74,4,0
ct_fairfield,Fairfield,Fairfield County,67,39,4,9
ct_griswold,Griswold,New London County,28,28,0,0
ct_groton,Groton,New London County,12,12,2,0
ct_guilford,Guilford,New Haven County,26,25,0,0
ct_killingly,Killingly,Windham County,15,15,2,0
ct_marlborough,Marlborough,Hartford County,13,13,0,0
ct_new_canaan,New Canaan,Fairfield County,14,14,0,0
ct_north_haven,North Haven,New Haven County,12,12,1,0
ct_plainfield,Plainfield,Windham County,7,7,1,0
ct_ridgefield,Ridgefield,Fairfield County,21,16,3,0
ct_southington,Southington,Hartford County,15,15,1,0
ct_stafford,Stafford,Tolland County,8,8,0,0
ct_watertown,Watertown,Litchfield County,6,6,0,0
