municipality_id,town_name,county,raw_contacts,clean_contacts,role_winners,service_links
ct_chester,Chester,Middlesex County,131,53,7,24
ct_essex,Essex,Middlesex County,509,71,8,18
ct_haddam,Haddam,Middlesex County,182,53,8,9
ct_middletown,Middletown,Middlesex County,159,124,6,15
ct_old_saybrook,Old Saybrook,Middlesex County,159,43,8,20
ct_brookfield,Brookfield,Fairfield County,196,44,7,9
ct_granby,Granby,Hartford County,178,49,6,6
ct_wethersfield,Wethersfield,Hartford County,165,70,5,4
ct_sharon,Sharon,Litchfield County,125,35,7,7
ct_east_haven,East Haven,New Haven County,221,85,7,7
ct_orange,Orange,New Haven County,187,74,8,6
ct_waterford,Waterford,New London County,179,81,7,25
ct_preston,Preston,New London County,178,52,8,5
ct_willington,Willington,Tolland County,68,47,7,21
ct_brooklyn,Brooklyn,Windham County,159,39,7,7
