contact_id,municipality_id,entity_type,name,title,role_normalized,role_family,department,department_normalized,email,email_type,phone,phone_ext,address,hours,page_type,source_url,display_confidence,is_likely_noise,rn
ctc_a3226232098ef1971149,ct_brookfield,role,,Assessor,Assessor,assessor,Assessor,Assessor,,unknown,8607249100,,"100 Pocono Road Brookfield, CT 06804 100 Pocono Road Brookfield CT 06804 Directions Mailing Ad","Scam Alert Important Notice: Beware of Ongoing Scam Attempts Read On... Create a Website Account - Manage notification subscriptions, save form progress and more. Website Sign In Our Town Government Residents Business How Do I... Search Mailing / Email Address Change form (fillable) Motor Vehicle Excise Taxes Online Tax Payment Portal Pay Taxes Online / Tax Inquiry Water Line Payment Instructions Online Tax Payment Instructions Personal Property Taxes Real Estate Taxes Home Government Departments Tax Collector Tax Collector View or pay your tax bills online . Notices Please check the home page for any weather - related information. Motor vehicle supplemental bills will be due on January 1, 2026, and the last day to pay will be February 2, 2026. Bills have been mailed and are available online. Partial payments can be made in the office with a check or by calling the Call Center. Maximum payment online or at the Call Center is $70, 000. To make payments over the phone, please call the Call Center number at 888 - 985 - 9908; fees apply for this service . The Call Center ID number for Brookfield is 54260. Autopay is no longer available . Delinquent motor vehicle bills from the Grand List 2022 have been sent to TaxServ Collection Agency. Please pay your motor vehicle taxes to avoid additional fees. Payments Paying By Mail : Mailing Address: Tax Collector - Brookfield P.O. Box 508 Brookfield, CT 06804 We will use the U.S. Postal Postmark to verify if the payment has been made on time . The US Postmark Rule Change could impact your postmark effective 12/24/2025. If you are mailing at the end of the payment cycle please go inside the Post Office for a postmark to insure your payment is on time. State law requires us to look at the US Postmark. If you would like a receipt for your payment, please send a self - addressed stamped envelope with your payment. You can also print out a receipt of your payment by viewing the website. The report will show the date the payment was processed. Paying in Person We accept up to $500 in cash per visit per day. We also accept bank checks, money orders, and personal checks. Paying Online Payments can also be made through our website using a credit / debit card for a fee of 3% (minimum fee of $2.00) or using your checking account via the e - check feature for $1.00. Accepted payment methods include: Visa, Mastercard, American Express, and Discover. Make a payment through our website . If you use your own bank's online bill pay services, please make sure you send the payment at the beginning of the collection. Often it takes many days or even weeks for it to arrive, and generally they do not come with a U.S. Postal Service postmark. If it is received after the due date, it will be considered late. Paying By Call Center (Provider ID # 54260) If you pay by phone, be prepared with your tax bill in your hand. Please provide the representative with the Provider ID # 54260. The current year is based on the grand list year. For real estate and personal property, you will use the list number. For motor vehicle bills, you will need to use the bill number found on the left side, middle section of the bill. If your list number is 00 you will enter 03, if it is 09 you will input 04. There can be multiple cars on a motor vehicle bill. You need to enter each one. An example of the current year bills Real Estate 2024 - 01 - 0008099 Personal Property 2024 - 02 - 0012100 Motor Vehicle 2024 - 03 - 0062222 Motor Vehicle 2024 - 04 - 0040951 Payment Returned If any payment is returned, there will be a fee of $20 added to your bill. If you have any questions, you can email the Tax Collector or by phone 203 - 775 - 7304. Collection Agency Delinquent motor vehicle bills from the 2021 Grand List and older (2009 - 2022GL) are with our collection agency, Tax Serv Capital Services LLC. Please make your payments to them by calling 860 - 724 - 9100. Motor Vehicles No Longer Owned If you have received a Motor Vehicle bill for a motor vehicle you no longer own, please contact the Assessor's Office to find out what you need to do to remove the bill or have it prorated for the correct time period. You can call the Assessor's Office at 203 - 775 - 7302 or email the Assessor's Office . We are here to assist you, so please don't hesitate to contact us. 2025 Tax Information View or pay your tax bills online, choose All Online Tax Payments and Payment History, insert your last name followed by a space and your first initial (do not use punctuation). The name must match your tax bill. Choose the IRS Payment Records for 2025 Option under the search bar, then click on Search. On the next screen, you will see the bills. There is a blue colored bar above the bills where you can click on the box next to IRS. Once you click on it, another button will appear above it that says View IRS. Click on it and you will get a report of payments made in 2025. Failure to receive a tax bill does not invalidate the tax or the interest due. As owners of property, taxpayers are responsible for knowing when their taxes are due. Note : Failure to receive a bill does not exempt the taxpayer from payment of all taxes and all interest charges, and collection costs, per Conn. Gen. Stat. 12 - 130 and 12 - 146. Interest is charged on all late payments. There are no exceptions to this policy. The Tax Collector's office is responsible for the collection of property taxes and water line assessments. The office operates under the authority of the Connecticut General Statutes and Brookfield Town Ordinances. Business / personal property taxes Motor vehicle taxes Real estate taxes Water line assessment Contact Us Tax Collector Email the Tax Collector Physical Address View Map 100 Pocono Road Brookfield, CT 06804 100 Pocono Road Brookfield CT 06804 Directions Mailing Address P.O. Box 508 Brookfield, CT 06804 Phone: 203 - 775 - 7304 Fax: 203 - 775 - 5317 Hours of Operation Monday through Wednesday 8 am to 4 pm Thursday 8 am to 6 pm Friday 8 am to 1 pm Directory FAQs What do I own that is subject to taxes? Three types of property are assessed and subject to taxes: Real Estate, Motor Vehicle, and Business Personal Property. Any land or buildings you own are considered real estate. Registered motorized or unmotorized vehicles (including cars, trucks, and motorcycles) are considered motor vehicles for tax purposes. Business Personal property is a general category including business equipment, machinery, furniture, and fixtures either owned or leased by the business. Unregistered motor vehicles are also taxed as personal property. I need to register my car. What do I do? If you owe delinquent property taxes on any vehicle in your name, you may not renew any registrations at the Department of Motor Vehicles without paying your taxes first. All past due taxes in your name must be paid in full for an immediate clearance. Clearances are now applied directly through the DMV website, so stamps are no longer utilized. It will take 24 to 72 hours for the clearance to be processed through the DMV system. What is the best way to pay my tax bill? The most convenient way is by mail, in person at the tax office, or online with a credit card or e - check. To pay by credit card or e - check, visit the Pay Taxes Online / Tax Inquiry page . Credit / Debit Cards are now accepted as a form of payment in the Tax Office. There are fees for this service. If paying by mail, please send us the appropriate payment coupon (A or B) with your check. If you wish to have a receipt returned to you, please send the entire tax bill and a self - addressed, stamped envelope with your payment. You will receive a receipt back within a few days. We will not send back your receipt if you fail to include a self - addressed, stamped envelope. View All FAQs /FAQ.aspx Board Meetings Subscribe for News Job Opportunities Legal Notices Taxes Due Jan. 1 2026 Property Revaluation Attribution for select photos to Eva Dietch Photography Contact Us 100 Pocono Road Brookfield, CT 06804 Phone: 203 - 775 - 7300 Hours & Holidays Employee Resources Employee Self Service Employee Links UKG Time Login Punch Site Links Home Site Map Contact Us Accessibility Copyright Notices Privacy Policy /QuickLinks.aspx Government Websites by CivicPlus®",department_page,https://www.brookfieldct.gov/217/Tax-Collector,1.0,,1
ctc_2d3ab550887529b7de03,ct_brookfield,person,Assistant Building,Assistant Building Official,Building Official,building,Building Official,Building,,unknown,2037757305,,100 Pocono Road,Hours of Operation Monday through Wednesday 8 am to 4 pm Thursday,department_page,https://www.brookfieldct.gov/231/Building-Department,1.0,,1
ctc_fb050a960b8718a86f23,ct_brookfield,person,Executive Assistant,Executive Assistant to the First Selectman,First Selectman,chief_executive,,,,unknown,2037757301,,100 Pocono Road,Hours & Holidays,other,https://www.brookfieldct.gov/228/First-Selectmans-Office,1.0,,1
ctc_525d237884a7c28477d7,ct_brookfield,person,Amy Curran,Land Use Admin. Assistant,Land Use,planning_zoning,Planning,Planning & Zoning,,unknown,2037757316,,100 Pocono Road,2nd and 4th Thursday of each month at 7:00pm,department_page,https://www.brookfieldct.gov/169/Planning-Zoning-Commission,1.0,,1
ctc_9e94028de1e1b2824daf,ct_brookfield,person,Francis Lollie,Zoning Enforcement Officer,Planner,planning_zoning,Planning,Planning & Zoning,,unknown,2037757859,,100 Pocono Road,2nd and 4th Thursday of each month at 7:00pm,department_page,https://www.brookfieldct.gov/169/Planning-Zoning-Commission,1.0,,1
ctc_5ac62dcf55d8ebc99f63,ct_brookfield,role,,Tax Collector,Tax Collector,tax_collector,"If you have any questions, you can email the Tax Collector or by phone",Tax Collector,,unknown,2037757304,,"100 Pocono Road Brookfield, CT 06804 100 Pocono Road Brookfield CT 06804 Directions Mailing Ad","Contact Us Tax Collector Email the Tax Collector Physical Address View Map 100 Pocono Road Brookfield, CT 06804 100 Pocono Road Brookfield CT 06804 Directions Mailing Address P.O. Box 508 Brookfield, CT 06804 Phone: 203 - 775 - 7304 Fax: 203 - 775 - 5317 Hours of Operation Monday through Wednesday 8 am to 4 pm Thursday 8 am to 6 pm Friday 8 am to 1 pm Directory FAQs What do I own that is subject to taxes? Three types of property are assessed and subject to taxes: Real Estate, Motor Vehicle, and Business Personal Property. Any land or buildings you own are considered real estate. Registered motorized or unmotorized vehicles (including cars, trucks, and motorcycles) are considered motor vehicles for tax purposes. Business Personal property is a general category including business equipment, machinery, furniture, and fixtures either owned or leased by the business. Unregistered motor vehicles are also taxed as personal property. I need to register my car. What do I do? If you owe delinquent property taxes on any vehicle in your name, you may not renew any registrations at the Department of Motor Vehicles without paying your taxes first. All past due taxes in your name must be paid in full for an immediate clearance. Clearances are now applied directly through the DMV website, so stamps are no longer utilized. It will take 24 to 72 hours for the clearance to be processed through the DMV system. What is the best way to pay my tax bill? The most convenient way is by mail, in person at the tax office, or online with a credit card or e - check. To pay by credit card or e - check, visit the Pay Taxes Online / Tax Inquiry page . Credit / Debit Cards are now accepted as a form of payment in the Tax Office. There are fees for this service. If paying by mail, please send us the appropriate payment coupon (A or B) with your check. If you wish to have a receipt returned to you, please send the entire tax bill and a self - addressed, stamped envelope with your payment. You will receive a receipt back within a few days. We will not send back your receipt if you fail to include a self - addressed, stamped envelope. View All FAQs /FAQ.aspx",department_page,https://www.brookfieldct.gov/217/Tax-Collector,1.0,,1
ctc_c16aaf4c7d65546c2d1f,ct_brookfield,person,New Milford,,Town Clerk,town_clerk,Town Clerk,Town Clerk,,unknown,8603556029,,47 Bridge Street,"Appointments are available Monday through Wednesday, from 8:30am - 3:30pm, Thursdays, 8:30am to 5:30pm, and Fridays, 8:30pm to 12:30pm.",department_page,https://www.brookfieldct.gov/216/Town-Clerk,1.0,,1
ctc_efb5637f99f36fc9c769,ct_brooklyn,role,,Ann Chenail Assistant Assessor Email Ann Chenail Phone: 860-779-3411 Ext. 121,Assessor,assessor,Ann Chenail Assistant Assessor Email Ann Chenail Phone,Assessor,a.chenail@brooklynct.org,unknown,8607793411,121,2026 Motor Vehicle Billing Corrections Online Maps - NECCOG GIS Online Property Records - Vision Online Services - CT DMV PA 490 Recommended Land Use Values Personal Property Declarations Are Due F,"Create a Website Account - Manage notification subscriptions, save form progress and more. Website Sign In Government Services Business How Do I... Search Assessor's Forms & Applications Board of Assessment Appeals Elderly / Totally Disabled Homeowner Program Historic Grand List & Mill Rate Data (PDF) Income & Expense Report - Due June 1, 2026 Motor Vehicle Billing Corrections Online Maps - NECCOG GIS Online Property Records - Vision Online Services - CT DMV PA 490 Recommended Land Use Values Personal Property Declarations Are Due Friday Nov. 1st, 2024 Request for Service Home Government Departments Assessor Assessor Look up Your Assessment To look up your assessment, use the Online Property Tax Lookup . The 2024 Grand List mill rate is 23.28. Use the Assessed Value to Calculate. Assessed Value is 70% of the Appraised Value. This is for informational purposes only. If you have questions, please feel free to contact the Assessor's Office at 860 - 779 - 3411, option 6. Welcome to Your Assessor's Office! The primary function of the Assessor's Office is to prepare the Grand List each year. The Grand List is comprised of three parts: Real Estate, Personal Property, and Motor Vehicles. The Assessor's Office must discover, list, and equitably value all taxable and exempt property located within the Town of Brooklyn in accordance with Connecticut General Statutes. This office is also responsible for administering exemption and abatement programs. Note : The office is open to the public. Our assessment data can also be accessed online. FAQs What if I no longer live in Brooklyn, but still live in Connecticut and I receive a motor vehicle tax bill from Brooklyn? You pay the July 2017 motor vehicle tax bill to the town you were residing in on October 1, 2016. If you did not change your address with the DMV, please do so as soon as possible. The DMV sends your motor vehicle listing to the town that is on the address of your registration, as of October 1, 2016. If the address is wrong, it will go to the wrong town and have to be transferred. We do not pro - rate between towns. What if I got a new vehicle and used the same plate? If you took the plate from one vehicle and put it on another vehicle, you do not have to do anything. The billing will follow that plate. If you did this after October 1, 2016, the bill that you receive in July 2017 will be on the old motor vehicle, and next January you will receive a pro - rated tax bill on the new motor vehicle, with a pro - rated credit from the old motor vehicle applied to the new motor vehicle. How is the value of my property arrived at? Personal Property, other than registered motor vehicles, is assessed at 70% of its value, as determined by use of straight - line depreciation, as of October 1, 2016. Real Property is assessed at 70% of its value as of October 1, 2015, the date of the last revaluation. Registered motor vehicles are required to be assessed at 70% of the average retail value, using the October edition of the NADA cost guides. View All FAQs /FAQ.aspx Contact Us Rachel Ferreira CCMA I, Assessor Email Rachel Ferreira Phone: 860 - 779 - 3411 Ext. 120 Ann Chenail Assistant Assessor Email Ann Chenail Phone: 860 - 779 - 3411 Ext. 121 Assessor's Office Physical Address View Map 4 Wolf Den Road Brooklyn, CT 06234 4 Wolf Den Road Brooklyn CT 06234 Directions Mailing Address P.O. Box 356 Brooklyn, CT 06234 Phone: 860 - 779 - 3411 Ext. 6 Fax: 860 - 779 - 7853 Hours of Operation Monday through Wednesday 8 am to 5 pm Thursday 8 am to 6 pm Friday Closed Directory Register to Vote Online Payments Town Meeting Recordings Land Use Meeting Recordings Minutes & Agendas Recycling & Waste Info MS4 - Municpal Stormwater Subscribe to Notices Contact Us Town of Brooklyn 4 Wolf Den Road P.O. Box 356 Brooklyn, CT 06234 Phone: 860 - 779 - 3411 Quick Links Adopted Budgets Brooklyn Public Schools Employment Opportunities Newsletter Town Library /QuickLinks.aspx Site Links Home Site Map Contact Us Accessibility Copyright Notices Privacy Policy /QuickLinks.aspx Government Websites by CivicPlus®",department_page,https://www.brooklynct.org/326/Assessor,1.0,,1
ctc_be970cfbe872099533a1,ct_brooklyn,role,,building official,Building Official,building,Building Department,Building,t.mahanna@brooklynct.org,unknown,8607793411,114,"3411 Ext 112 Building Department Physical Address View Map 69 South Main Street Suite 21 Brooklyn, CT 06234 69 South Main Street Suite 21 Brooklyn CT 06234 Di","Create a Website Account - Manage notification subscriptions, save form progress and more. Website Sign In Government Services Business How Do I... Search Building & Land Use Freedom of Information Request Form Driveway Permit Application How to Obtain a Permit (PDF) NDDH Website Online Permitting To Better Serve You! (PDF) Home Government Departments Building Department Building Department WE WANT YOUR FEEDBACK: The Town of Brooklyn is conducting this survey to better understand the experience of individuals and professionals who submit permit applications or interact with the Land Use and Building Departments. Your feedback will help identify opportunities to improve the permitting process, communication, and customer service. This survey should take approximately 10 - 15 minutes to complete. Responses may be shared in summary form to help guide process improvements. Please submit all responses by April 30, 2026. https://www.surveymonkey.com/r/BrooklynBldgLandUseApplicantSurvey PUBLIC NOTICE : NEW POLICY: ELECTRONIC DOCUMENTS REQUIRED The Building Department receives permit applications, reviews building and site plans, and assists the applicant with various questions and issues. The building official inspects all building and home improvement - related permits and addresses apartment inspections. Inspection hours are on Monday, from 8 am to 5 pm, and on Thursday, from 5 pm to 6 pm. The Building Department operates in a friendly and efficient manner to assist the residents of Brooklyn. Please call with any questions or concerns Contact Us John A. Berard Building Official Phone: 860 - 779 - 3411 Lisa Lindia Building / Land Use Assistant Phone: 860 - 779 - 3411 Ext. 112 Building Department Physical Address View Map 69 South Main Street Suite 21 Brooklyn, CT 06234 69 South Main Street Suite 21 Brooklyn CT 06234 Directions Phone: 860 - 779 - 3411 Ext. 9 Hours of Operation Monday through Wednesday 8 am to 5 pm Thursday 8 am to 6 pm Friday Closed Directory Register to Vote Online Payments Town Meeting Recordings Land Use Meeting Recordings Minutes & Agendas Recycling & Waste Info MS4 - Municpal Stormwater Subscribe to Notices Contact Us Town of Brooklyn 4 Wolf Den Road P.O. Box 356 Brooklyn, CT 06234 Phone: 860 - 779 - 3411 Quick Links Adopted Budgets Brooklyn Public Schools Employment Opportunities Newsletter Town Library /QuickLinks.aspx Site Links Home Site Map Contact Us Accessibility Copyright Notices Privacy Policy /QuickLinks.aspx Government Websites by CivicPlus®",department_page,https://www.brooklynct.org/327/Building-Department,1.0,,1
ctc_f3e6f37157c77ca8d638,ct_brooklyn,role,,First Selectman,First Selectman,chief_executive,,,j.bellavance@brooklynct.org,unknown,8607793411,2,"4 Wolf Den Road Brooklyn, CT 06234 4 Wolf Den Road Brooklyn CT 06234 Directions Mailing Addres","Create a Website Account - Manage notification subscriptions, save form progress and more. Website Sign In Government Services Business How Do I... Search ADA Grievance Procedure (PDF) ADA Notice (PDF) Adopted Budgets Affirmative Action Policy (PDF) Annual Reports Application for Bingo Registration Application to Amend Bingo Bingo Permit Application Collective Bargaining Agreements Community Center Request Form Compliance Title VI (PDF) CT General Assembly Fair Housing Brochures Fair Housing Policy (PDF) Fair Housing Resolution (PDF) Housing & Urban Development Lobbying Northeast Connecticut Council of Governments Openings (PDF) Permit to Conduct Bazaar Permit to Conduct Raffle Pistol Permit Instructions & Application Raffle Expense Sheet Request for Service Town Map Town Ordinance Code Verified Bazaar Statement Verified Raffle Statement Visit NECT Home Government Departments First Selectman First Selectman Welcome to Brooklyn! Whether you are a visitor or a resident, we have much to offer! Brooklyn lies in the center of Windham County in the northeastern corner of Connecticut. There are approximately sixty miles of road, with seventeen miles of it along scenic byway route 169. Take a tour through the historic center of Town, where you will find the old courthouse, now housing Town hall offices, monuments recognizing men and women who served in famous battles, old standing churches, and much more. We have a vibrant commercial district where you can eat, shop, and sleep. Looking for some quiet outdoor family activities? Visit one of our four park locations where you can hike many trails, launch your kayak into the Quinebaug River, play a game of disc golf or volleyball, or stroll through the wildflowers on land preserved by our Conservation Commission. Brooklyn is a growing town with a hearty farm industry. We are the home to the oldest agricultural fair in Connecticut. We offer an excellent Pre - K through 8th - grade school system and a very active and always growing Recreation Department. The Town of Brooklyn is governed using a Town Meeting - style of government with a three - member elected Board of Selectmen and an elected Board of Finance. The First Selectman is the Chief Executive Officer of the Town and is an ex officio member, without a vote, of all Boards and Commissions in the Town. He is responsible for the Town's day - to - day operations and oversees all of the Town departments. Welcome to the Town of Brooklyn. We will strive to do the best possible for our Town. My door is open to all citizens. Joe Bellavance First Selectman Contact Us Joe Bellavance First Selectman Send Email First Selectman Physical Address View Map 4 Wolf Den Road Brooklyn, CT 06234 4 Wolf Den Road Brooklyn CT 06234 Directions Mailing Address P.O. Box 356 Brooklyn, CT 06234 Phone: 860 - 779 - 3411 Ext. 2 Fax: 860 - 774 - 5732 Hours of Operation Monday through Wednesday 8 am to 5 pm Thursday 8 am to 6 pm Friday Closed Directory Register to Vote Online Payments Town Meeting Recordings Land Use Meeting Recordings Minutes & Agendas Recycling & Waste Info MS4 - Municpal Stormwater Subscribe to Notices Contact Us Town of Brooklyn 4 Wolf Den Road P.O. Box 356 Brooklyn, CT 06234 Phone: 860 - 779 - 3411 Quick Links Adopted Budgets Brooklyn Public Schools Employment Opportunities Newsletter Town Library /QuickLinks.aspx Site Links Home Site Map Contact Us Accessibility Copyright Notices Privacy Policy /QuickLinks.aspx Government Websites by CivicPlus®",other,https://www.brooklynct.org/331/First-Selectman,1.0,,1
