municipality_id,town_name,review_type,role_normalized,name,email,phone,department,page_type,source_url,missing_roles,missing_count,suspicious_reason
ct_brookfield,Brookfield,missing_key_roles_2plus,,,,,,,,Mayor; Town Manager,2,
ct_brookfield,Brookfield,suspicious_winner,Assessor,,,8607249100,Assessor,department_page,https://www.brookfieldct.gov/217/Tax-Collector,,,missing_email
ct_brookfield,Brookfield,suspicious_winner,Building Official,Assistant Building,,2037757305,Building Official,department_page,https://www.brookfieldct.gov/231/Building-Department,,,missing_email
ct_brookfield,Brookfield,suspicious_winner,First Selectman,Executive Assistant,,2037757301,,other,https://www.brookfieldct.gov/228/First-Selectmans-Office,,,missing_email
ct_brookfield,Brookfield,suspicious_winner,Land Use,Amy Curran,,2037757316,Planning,department_page,https://www.brookfieldct.gov/169/Planning-Zoning-Commission,,,missing_email
ct_brookfield,Brookfield,suspicious_winner,Planner,Francis Lollie,,2037757859,Planning,department_page,https://www.brookfieldct.gov/169/Planning-Zoning-Commission,,,missing_email
ct_brookfield,Brookfield,suspicious_winner,Tax Collector,,,2037757304,"If you have any questions, you can email the Tax Collector or by phone",department_page,https://www.brookfieldct.gov/217/Tax-Collector,,,missing_email
ct_brookfield,Brookfield,suspicious_winner,Town Clerk,New Milford,,8603556029,Town Clerk,department_page,https://www.brookfieldct.gov/216/Town-Clerk,,,missing_email
ct_brooklyn,Brooklyn,missing_key_roles_2plus,,,,,,,,Mayor; Town Manager,2,
ct_brooklyn,Brooklyn,suspicious_winner,Land Use,,,8607793411,Land Use Department Parks & Recreation,staff_directory,https://www.brooklynct.org/Directory.aspx,,,missing_email
ct_brooklyn,Brooklyn,suspicious_winner,Tax Collector,,,8607793411,"Jocelyne Ruffo CCMC, Tax Collector Phone",department_page,https://www.brooklynct.org/341/Tax-Collector,,,missing_email
ct_chester,Chester,missing_key_roles_2plus,,,,,,,,Mayor; Town Manager,2,
ct_chester,Chester,suspicious_winner,Assessor,Emily Eckenroth,,8605260013,"Emily Eckenroth Assessor, CCMA I",department_page,https://www.chesterct.org/1393/Assessor,,,missing_email
ct_chester,Chester,suspicious_winner,Treasurer,Emergency Management,,8605260013,Emergency Management Finance/Treasurer,staff_directory,https://www.chesterct.org/Directory.aspx,,,missing_email
ct_east_haven,East Haven,missing_key_roles_2plus,,,,,,,,First Selectman; Town Manager,2,
ct_east_haven,East Haven,suspicious_winner,Building Official,Administrative Assistant,rdeluca@easthaven-ct.gov,2034683217,Building Official,department_page,https://www.easthaven-ct.gov/168/Building-Department,,,assistant_name
ct_east_haven,East Haven,suspicious_winner,Finance Director,,,2034683210,,staff_directory,https://www.easthaven-ct.gov/Directory.aspx?did=11,,,missing_email
ct_east_haven,East Haven,suspicious_winner,Planner,Administrative Assistant,msantamaria@easthaven-ct.gov,,Administrative Assistant Email Melissa SantaMaria Planning & Zoning Department Physical Address,department_page,https://www.easthaven-ct.gov/183/Planning-Zoning-Department,,,assistant_name
ct_essex,Essex,missing_key_roles_2plus,,,,,,,,Mayor; Town Manager,2,
